Bank of Montreal,2016,Provincial,Manitoba,5221,Depository Credit Intermediation,Professionals,Full-Time,9,5,4,1,1,,,,,2,2,
Bank of Montreal,2016,Provincial,Manitoba,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,15,6,9,2,1,1,1,1,,1,1,
Bank of Montreal,2016,Provincial,Manitoba,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Full-Time,1,,1,,,,,,,1,,1
Bank of Montreal,2016,Provincial,Manitoba,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Full-Time,9,1,8,1,,1,,,,4,1,3
Bank of Montreal,2016,Provincial,Manitoba,,,Overall,Part-Time,12,1,11,2,1,1,1,,1,,,
Bank of Montreal,2016,Provincial,Manitoba,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Part-Time,2,,2,,,,1,,1,,,
Bank of Montreal,2016,Provincial,Manitoba,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Part-Time,10,1,9,2,1,1,,,,,,
Bank of Montreal,2016,Provincial,British Columbia,,,Overall,Full-Time,269,115,154,5,,5,15,6,9,96,48,48
Bank of Montreal,2016,Provincial,British Columbia,5221,Depository Credit Intermediation,Senior Managers,Full-Time,2,2,,,,,1,1,,,,
Bank of Montreal,2016,Provincial,British Columbia,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,81,37,44,2,,2,2,,2,31,15,16
Bank of Montreal,2016,Provincial,British Columbia,5221,Depository Credit Intermediation,Professionals,Full-Time,44,18,26,1,,1,4,3,1,13,4,9
Bank of Montreal,2016,Provincial,British Columbia,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,89,28,61,2,,2,6,1,5,33,20,13
Bank of Montreal,2016,Provincial,British Columbia,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Full-Time,33,22,11,,,,,,,13,8,5
Bank of Montreal,2016,Provincial,British Columbia,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,4,3,1,,,,,,,1,,1
Bank of Montreal,2016,Provincial,British Columbia,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Full-Time,16,5,11,,,,2,1,1,5,1,4
Bank of Montreal,2016,Provincial,British Columbia,,,Overall,Part-Time,167,41,126,8,2,6,6,2,4,42,12,30
Bank of Montreal,2016,Provincial,British Columbia,5221,Depository Credit Intermediation,Middle and Other Managers,Part-Time,3,1,2,,,,,,,2,1,1
Bank of Montreal,2016,Provincial,British Columbia,5221,Depository Credit Intermediation,Professionals,Part-Time,1,,1,,,,,,,,,
Bank of Montreal,2016,Provincial,British Columbia,5221,Depository Credit Intermediation,Supervisors,Part-Time,1,,1,,,,,,,,,
Bank of Montreal,2016,Provincial,British Columbia,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Part-Time,21,3,18,,,,1,1,,9,3,6
Bank of Montreal,2016,Provincial,British Columbia,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Part-Time,140,37,103,8,2,6,4,1,3,31,8,23
Bank of Montreal,2016,Provincial,British Columbia,5221,Depository Credit Intermediation,Other Manual Workers,Part-Time,1,,1,,,,1,,1,,,
Bank of Montreal,2016,Provincial,Saskatchewan,,,Overall,Full-Time,31,14,17,,,,2,,2,8,5,3
Bank of Montreal,2016,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,9,3,6,,,,1,,1,3,1,2
Bank of Montreal,2016,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Professionals,Full-Time,8,5,3,,,,,,,1,1,
Bank of Montreal,2016,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,11,5,6,,,,1,,1,3,2,1
Bank of Montreal,2016,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Full-Time,1,1,,,,,,,,1,1,
Bank of Montreal,2016,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Full-Time,2,,2,,,,,,,,,
Bank of Montreal,2016,Provincial,Saskatchewan,,,Overall,Part-Time,20,2,18,,,,,,,6,,6
Bank of Montreal,2016,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Middle and Other Managers,Part-Time,1,,1,,,,,,,,,
Bank of Montreal,2016,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Part-Time,1,,1,,,,,,,,,
Bank of Montreal,2016,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Part-Time,18,2,16,,,,,,,6,,6
Bank of Montreal,2016,Provincial,Alberta,,,Overall,Full-Time,239,93,146,1,,1,8,4,4,66,30,36
Bank of Montreal,2016,Provincial,Alberta,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,76,41,35,1,,1,3,3,,20,12,8
Bank of Montreal,2016,Provincial,Alberta,5221,Depository Credit Intermediation,Professionals,Full-Time,27,19,8,,,,2,1,1,8,7,1
Bank of Montreal,2016,Provincial,Alberta,5221,Depository Credit Intermediation,Supervisors,Full-Time,2,,2,,,,,,,,,
Bank of Montreal,2016,Provincial,Alberta,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,59,13,46,,,,2,,2,15,3,12
Bank of Montreal,2016,Provincial,Alberta,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Full-Time,30,13,17,,,,1,,1,10,6,4
Bank of Montreal,2016,Provincial,Alberta,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,5,1,4,,,,,,,2,1,1
Bank of Montreal,2016,Provincial,Alberta,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Full-Time,40,6,34,,,,,,,11,1,10
Bank of Montreal,2016,Provincial,Alberta,,,Overall,Part-Time,92,23,69,5,,5,1,,1,25,9,16
Bank of Montreal,2016,Provincial,Alberta,5221,Depository Credit Intermediation,Middle and Other Managers,Part-Time,1,,1,,,,,,,,,
Bank of Montreal,2016,Provincial,Alberta,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Part-Time,6,,6,,,,,,,2,,2
Bank of Montreal,2016,Provincial,Alberta,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Part-Time,84,23,61,5,,5,1,,1,23,9,14
Bank of Montreal,2016,Provincial,Alberta,5221,Depository Credit Intermediation,Other Manual Workers,Part-Time,1,,1,,,,,,,,,
Bank of Montreal,2016,Provincial,Newfoundland and Labrador,,,Overall,Full-Time,31,6,25,3,,3,4,,4,,,
Bank of Montreal,2016,Provincial,Newfoundland and Labrador,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,11,4,7,,,,1,,1,,,
Bank of Montreal,2016,Provincial,Newfoundland and Labrador,5221,Depository Credit Intermediation,Professionals,Full-Time,3,1,2,,,,1,,1,,,
Bank of Montreal,2016,Provincial,Newfoundland and Labrador,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,11,,11,2,,2,2,,2,,,
Bank of Montreal,2016,Provincial,Newfoundland and Labrador,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Full-Time,2,1,1,,,,,,,,,
Bank of Montreal,2016,Provincial,Newfoundland and Labrador,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Full-Time,4,,4,1,,1,,,,,,
Bank of Montreal,2016,Provincial,Newfoundland and Labrador,,,Overall,Part-Time,18,3,15,1,1,,,,,,,
Bank of Montreal,2016,Provincial,Newfoundland and Labrador,5221,Depository Credit Intermediation,Professionals,Part-Time,1,,1,,,,,,,,,
Bank of Montreal,2016,Provincial,Newfoundland and Labrador,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Part-Time,17,3,14,1,1,,,,,,,
Business Development Bank of Canada,2016,National,Canada,,,Overall,Full-Time,138,79,59,3,3,,3,2,1,25,13,12
Business Development Bank of Canada,2016,National,Canada,5239,Other Financial Investment Activities,Senior Managers,Full-Time,1,,1,,,,,,,,,
Business Development Bank of Canada,2016,National,Canada,5239,Other Financial Investment Activities,Middle and Other Managers,Full-Time,25,12,13,1,1,,1,,1,2,1,1
Business Development Bank of Canada,2016,National,Canada,5239,Other Financial Investment Activities,Professionals,Full-Time,93,63,30,1,1,,2,2,,20,11,9
Business Development Bank of Canada,2016,National,Canada,5239,Other Financial Investment Activities,Administrative and Senior Clerical Personnel,Full-Time,13,1,12,,,,,,,2,,2
Business Development Bank of Canada,2016,National,Canada,5239,Other Financial Investment Activities,Clerical Personnel,Full-Time,2,1,1,1,1,,,,,,,
Business Development Bank of Canada,2016,National,Canada,5239,Other Financial Investment Activities,Intermediate Sales and Service Personnel,Full-Time,4,2,2,,,,,,,1,1,
Business Development Bank of Canada,2016,National,Canada,,,Overall,Part-Time,1,,1,,,,,,,,,
Business Development Bank of Canada,2016,National,Canada,5239,Other Financial Investment Activities,Professionals,Part-Time,1,,1,,,,,,,,,
Business Development Bank of Canada,2016,Provincial,Ontario,,,Overall,Full-Time,31,17,14,,,,1,1,,10,4,6
Business Development Bank of Canada,2016,Provincial,Ontario,5239,Other Financial Investment Activities,Middle and Other Managers,Full-Time,6,3,3,,,,,,,1,,1
Business Development Bank of Canada,2016,Provincial,Ontario,5239,Other Financial Investment Activities,Professionals,Full-Time,19,14,5,,,,1,1,,7,4,3
Business Development Bank of Canada,2016,Provincial,Ontario,5239,Other Financial Investment Activities,Administrative and Senior Clerical Personnel,Full-Time,5,,5,,,,,,,2,,2
Business Development Bank of Canada,2016,Provincial,Ontario,5239,Other Financial Investment Activities,Intermediate Sales and Service Personnel,Full-Time,1,,1,,,,,,,,,
Business Development Bank of Canada,2016,Provincial,Québec,,,Overall,Full-Time,82,45,37,1,1,,1,,1,9,5,4
Business Development Bank of Canada,2016,Provincial,Québec,5239,Other Financial Investment Activities,Senior Managers,Full-Time,1,,1,,,,,,,,,
Business Development Bank of Canada,2016,Provincial,Québec,5239,Other Financial Investment Activities,Middle and Other Managers,Full-Time,13,6,7,,,,1,,1,1,1,
Business Development Bank of Canada,2016,Provincial,Québec,5239,Other Financial Investment Activities,Professionals,Full-Time,57,37,20,,,,,,,8,4,4
Business Development Bank of Canada,2016,Provincial,Québec,5239,Other Financial Investment Activities,Administrative and Senior Clerical Personnel,Full-Time,7,,7,,,,,,,,,
Business Development Bank of Canada,2016,Provincial,Québec,5239,Other Financial Investment Activities,Clerical Personnel,Full-Time,2,1,1,1,1,,,,,,,
Business Development Bank of Canada,2016,Provincial,Québec,5239,Other Financial Investment Activities,Intermediate Sales and Service Personnel,Full-Time,2,1,1,,,,,,,,,
Business Development Bank of Canada,2016,Provincial,British Columbia,,,Overall,Full-Time,10,7,3,,,,,,,5,3,2
Business Development Bank of Canada,2016,Provincial,British Columbia,5239,Other Financial Investment Activities,Professionals,Full-Time,8,5,3,,,,,,,4,2,2
Business Development Bank of Canada,2016,Provincial,British Columbia,5239,Other Financial Investment Activities,Administrative and Senior Clerical Personnel,Full-Time,1,1,,,,,,,,,,
Business Development Bank of Canada,2016,Provincial,British Columbia,5239,Other Financial Investment Activities,Intermediate Sales and Service Personnel,Full-Time,1,1,,,,,,,,1,1,
Business Development Bank of Canada,2016,Provincial,Alberta,,,Overall,Full-Time,5,4,1,1,1,,,,,,,
Business Development Bank of Canada,2016,Provincial,Alberta,5239,Other Financial Investment Activities,Middle and Other Managers,Full-Time,2,1,1,1,1,,,,,,,
Business Development Bank of Canada,2016,Provincial,Alberta,5239,Other Financial Investment Activities,Professionals,Full-Time,3,3,,,,,,,,,,
Banque Laurentienne du Canada,2016,National,Canada,,,Overall,Full-Time,509,259,250,2,2,,1,,1,146,74,72
Banque Laurentienne du Canada,2016,National,Canada,5221,Depository Credit Intermediation,Senior Managers,Full-Time,15,10,5,,,,,,,1,1,
Banque Laurentienne du Canada,2016,National,Canada,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,93,56,37,1,1,,,,,17,10,7
Banque Laurentienne du Canada,2016,National,Canada,5221,Depository Credit Intermediation,Professionals,Full-Time,92,47,45,,,,,,,29,15,14
Banque Laurentienne du Canada,2016,National,Canada,5221,Depository Credit Intermediation,Semi-Professionals and Technicians,Full-Time,1,,1,,,,,,,,,
Banque Laurentienne du Canada,2016,National,Canada,5221,Depository Credit Intermediation,Supervisors,Full-Time,5,3,2,,,,,,,,,
Banque Laurentienne du Canada,2016,National,Canada,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,27,8,19,,,,,,,5,3,2
Banque Laurentienne du Canada,2016,National,Canada,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Full-Time,114,73,41,1,1,,,,,24,17,7
Banque Laurentienne du Canada,2016,National,Canada,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,67,19,48,,,,1,,1,37,13,24
Banque Laurentienne du Canada,2016,National,Canada,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Full-Time,95,43,52,,,,,,,33,15,18
Banque Laurentienne du Canada,2016,National,Canada,,,Overall,Part-Time,119,40,79,1,,1,1,,1,42,18,24
Banque Laurentienne du Canada,2016,National,Canada,5221,Depository Credit Intermediation,Middle and Other Managers,Part-Time,2,,2,,,,,,,,,
Banque Laurentienne du Canada,2016,National,Canada,5221,Depository Credit Intermediation,Professionals,Part-Time,4,1,3,,,,,,,2,1,1
Banque Laurentienne du Canada,2016,National,Canada,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Part-Time,2,1,1,,,,,,,,,
Banque Laurentienne du Canada,2016,National,Canada,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,3,1,2,,,,,,,1,1,
Banque Laurentienne du Canada,2016,National,Canada,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Part-Time,108,37,71,1,,1,1,,1,39,16,23
Banque Laurentienne du Canada,2016,Provincial,Ontario,,,Overall,Full-Time,125,62,63,,,,,,,64,26,38
Banque Laurentienne du Canada,2016,Provincial,Ontario,5221,Depository Credit Intermediation,Senior Managers,Full-Time,5,3,2,,,,,,,,,
Banque Laurentienne du Canada,2016,Provincial,Ontario,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,24,17,7,,,,,,,8,3,5
Banque Laurentienne du Canada,2016,Provincial,Ontario,5221,Depository Credit Intermediation,Professionals,Full-Time,24,14,10,,,,,,,15,7,8
Banque Laurentienne du Canada,2016,Provincial,Ontario,5221,Depository Credit Intermediation,Supervisors,Full-Time,2,2,,,,,,,,,,
Banque Laurentienne du Canada,2016,Provincial,Ontario,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,9,3,6,,,,,,,3,2,1
Banque Laurentienne du Canada,2016,Provincial,Ontario,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Full-Time,11,5,6,,,,,,,4,1,3
Banque Laurentienne du Canada,2016,Provincial,Ontario,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,50,18,32,,,,,,,34,13,21
Banque Laurentienne du Canada,2016,Provincial,Ontario,,,Overall,Part-Time,1,1,,,,,,,,,,
Banque Laurentienne du Canada,2016,Provincial,Ontario,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Part-Time,1,1,,,,,,,,,,
Banque Laurentienne du Canada,2016,Provincial,Québec,,,Overall,Full-Time,382,196,186,2,2,,1,,1,82,48,34
Banque Laurentienne du Canada,2016,Provincial,Québec,5221,Depository Credit Intermediation,Senior Managers,Full-Time,10,7,3,,,,,,,1,1,
Banque Laurentienne du Canada,2016,Provincial,Québec,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,67,38,29,1,1,,,,,9,7,2
Banque Laurentienne du Canada,2016,Provincial,Québec,5221,Depository Credit Intermediation,Professionals,Full-Time,68,33,35,,,,,,,14,8,6
Banque Laurentienne du Canada,2016,Provincial,Québec,5221,Depository Credit Intermediation,Semi-Professionals and Technicians,Full-Time,1,,1,,,,,,,,,
Banque Laurentienne du Canada,2016,Provincial,Québec,5221,Depository Credit Intermediation,Supervisors,Full-Time,3,1,2,,,,,,,,,
Banque Laurentienne du Canada,2016,Provincial,Québec,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,18,5,13,,,,,,,2,1,1
Banque Laurentienne du Canada,2016,Provincial,Québec,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Full-Time,103,68,35,1,1,,,,,20,16,4
Banque Laurentienne du Canada,2016,Provincial,Québec,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,17,1,16,,,,1,,1,3,,3
Banque Laurentienne du Canada,2016,Provincial,Québec,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Full-Time,95,43,52,,,,,,,33,15,18
Banque Laurentienne du Canada,2016,Provincial,Québec,,,Overall,Part-Time,118,39,79,1,,1,1,,1,42,18,24
Banque Laurentienne du Canada,2016,Provincial,Québec,5221,Depository Credit Intermediation,Middle and Other Managers,Part-Time,2,,2,,,,,,,,,
Banque Laurentienne du Canada,2016,Provincial,Québec,5221,Depository Credit Intermediation,Professionals,Part-Time,4,1,3,,,,,,,2,1,1
Banque Laurentienne du Canada,2016,Provincial,Québec,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Part-Time,2,1,1,,,,,,,,,
Banque Laurentienne du Canada,2016,Provincial,Québec,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,3,1,2,,,,,,,1,1,
Banque Laurentienne du Canada,2016,Provincial,Québec,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Part-Time,107,36,71,1,,1,1,,1,39,16,23
BNP Paribas,2016,National,Canada,,,Overall,Full-Time,60,35,25,,,,1,,1,16,7,9
BNP Paribas,2016,National,Canada,0,,Senior Managers,Full-Time,5,5,,,,,,,,,,
BNP Paribas,2016,National,Canada,0,,Middle and Other Managers,Full-Time,4,2,2,,,,1,,1,,,
BNP Paribas,2016,National,Canada,0,,Professionals,Full-Time,35,20,15,,,,,,,6,3,3
BNP Paribas,2016,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,1,,1,,,,,,,1,,1
BNP Paribas,2016,National,Canada,0,,Supervisors,Full-Time,6,5,1,,,,,,,2,2,
BNP Paribas,2016,National,Canada,0,,Clerical Personnel,Full-Time,9,3,6,,,,,,,7,2,5
BNP Paribas,2016,National,Canada,,,Overall,Part-Time,1,,1,,,,,,,,,
BNP Paribas,2016,National,Canada,0,,Administrative and Senior Clerical Personnel,Part-Time,1,,1,,,,,,,,,
BNP Paribas,2016,Provincial,Québec,,,Overall,Full-Time,59,34,25,,,,1,,1,16,7,9
BNP Paribas,2016,Provincial,Québec,0,,Senior Managers,Full-Time,5,5,,,,,,,,,,
BNP Paribas,2016,Provincial,Québec,0,,Middle and Other Managers,Full-Time,3,1,2,,,,1,,1,,,
BNP Paribas,2016,Provincial,Québec,0,,Professionals,Full-Time,35,20,15,,,,,,,6,3,3
BNP Paribas,2016,Provincial,Québec,0,,Semi-Professionals and Technicians,Full-Time,1,,1,,,,,,,1,,1
BNP Paribas,2016,Provincial,Québec,0,,Supervisors,Full-Time,6,5,1,,,,,,,2,2,
BNP Paribas,2016,Provincial,Québec,0,,Clerical Personnel,Full-Time,9,3,6,,,,,,,7,2,5
BNP Paribas,2016,Provincial,Québec,,,Overall,Part-Time,1,,1,,,,,,,,,
BNP Paribas,2016,Provincial,Québec,0,,Administrative and Senior Clerical Personnel,Part-Time,1,,1,,,,,,,,,
Banque Nationale du Canada,2016,National,Canada,,,Overall,Full-Time,1327,648,679,15,2,13,28,16,12,262,139,123
Banque Nationale du Canada,2016,National,Canada,5221,Depository Credit Intermediation,Senior Managers,Full-Time,6,4,2,,,,,,,,,
Banque Nationale du Canada,2016,National,Canada,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,131,77,54,2,1,1,2,2,,13,10,3
Banque Nationale du Canada,2016,National,Canada,5221,Depository Credit Intermediation,Professionals,Full-Time,542,320,222,3,,3,10,6,4,116,72,44
Banque Nationale du Canada,2016,National,Canada,5221,Depository Credit Intermediation,Semi-Professionals and Technicians,Full-Time,50,35,15,1,,1,2,2,,15,12,3
Banque Nationale du Canada,2016,National,Canada,5221,Depository Credit Intermediation,Supervisors,Full-Time,33,5,28,1,,1,1,,1,2,1,1
Banque Nationale du Canada,2016,National,Canada,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,107,39,68,1,,1,3,3,,33,13,20
Banque Nationale du Canada,2016,National,Canada,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Full-Time,193,95,98,1,1,,4,3,1,31,14,17
Banque Nationale du Canada,2016,National,Canada,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,116,28,88,2,,2,5,,5,26,8,18
Banque Nationale du Canada,2016,National,Canada,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Full-Time,149,45,104,4,,4,1,,1,26,9,17
Banque Nationale du Canada,2016,National,Canada,,,Overall,Part-Time,629,89,540,6,,6,8,2,6,60,17,43
Banque Nationale du Canada,2016,National,Canada,5221,Depository Credit Intermediation,Middle and Other Managers,Part-Time,3,2,1,,,,,,,1,1,
Banque Nationale du Canada,2016,National,Canada,5221,Depository Credit Intermediation,Professionals,Part-Time,15,2,13,1,,1,,,,2,1,1
Banque Nationale du Canada,2016,National,Canada,5221,Depository Credit Intermediation,Supervisors,Part-Time,1,1,,,,,,,,,,
Banque Nationale du Canada,2016,National,Canada,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Part-Time,8,1,7,,,,2,,2,,,
Banque Nationale du Canada,2016,National,Canada,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Part-Time,7,1,6,,,,,,,1,,1
Banque Nationale du Canada,2016,National,Canada,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,29,2,27,,,,1,,1,3,,3
Banque Nationale du Canada,2016,National,Canada,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Part-Time,566,80,486,5,,5,5,2,3,53,15,38
Banque Nationale du Canada,2016,Provincial,Ontario,,,Overall,Full-Time,147,77,70,3,1,2,2,2,,41,23,18
Banque Nationale du Canada,2016,Provincial,Ontario,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,12,10,2,,,,,,,1,,1
Banque Nationale du Canada,2016,Provincial,Ontario,5221,Depository Credit Intermediation,Professionals,Full-Time,60,40,20,,,,1,1,,20,13,7
Banque Nationale du Canada,2016,Provincial,Ontario,5221,Depository Credit Intermediation,Semi-Professionals and Technicians,Full-Time,3,3,,,,,,,,2,2,
Banque Nationale du Canada,2016,Provincial,Ontario,5221,Depository Credit Intermediation,Supervisors,Full-Time,4,,4,,,,,,,,,
Banque Nationale du Canada,2016,Provincial,Ontario,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,15,4,11,1,,1,,,,5,3,2
Banque Nationale du Canada,2016,Provincial,Ontario,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Full-Time,28,16,12,1,1,,1,1,,5,3,2
Banque Nationale du Canada,2016,Provincial,Ontario,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,17,4,13,,,,,,,7,2,5
Banque Nationale du Canada,2016,Provincial,Ontario,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Full-Time,8,,8,1,,1,,,,1,,1
Banque Nationale du Canada,2016,Provincial,Ontario,,,Overall,Part-Time,90,18,72,1,,1,,,,17,3,14
Banque Nationale du Canada,2016,Provincial,Ontario,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Part-Time,2,,2,,,,,,,1,,1
Banque Nationale du Canada,2016,Provincial,Ontario,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Part-Time,88,18,70,1,,1,,,,16,3,13
Banque Nationale du Canada,2016,Provincial,Québec,,,Overall,Full-Time,1110,532,578,11,1,10,24,13,11,207,110,97
Banque Nationale du Canada,2016,Provincial,Québec,5221,Depository Credit Intermediation,Senior Managers,Full-Time,6,4,2,,,,,,,,,
Banque Nationale du Canada,2016,Provincial,Québec,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,109,58,51,2,1,1,2,2,,10,8,2
Banque Nationale du Canada,2016,Provincial,Québec,5221,Depository Credit Intermediation,Professionals,Full-Time,459,262,197,3,,3,8,4,4,93,56,37
Banque Nationale du Canada,2016,Provincial,Québec,5221,Depository Credit Intermediation,Semi-Professionals and Technicians,Full-Time,45,30,15,1,,1,2,2,,12,9,3
Banque Nationale du Canada,2016,Provincial,Québec,5221,Depository Credit Intermediation,Supervisors,Full-Time,26,5,21,,,,1,,1,2,1,1
Banque Nationale du Canada,2016,Provincial,Québec,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,88,34,54,,,,3,3,,27,10,17
Banque Nationale du Canada,2016,Provincial,Québec,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Full-Time,147,71,76,,,,3,2,1,23,11,12
Banque Nationale du Canada,2016,Provincial,Québec,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,95,23,72,2,,2,4,,4,18,6,12
Banque Nationale du Canada,2016,Provincial,Québec,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Full-Time,135,45,90,3,,3,1,,1,22,9,13
Banque Nationale du Canada,2016,Provincial,Québec,,,Overall,Part-Time,505,67,438,4,,4,8,2,6,35,11,24
Banque Nationale du Canada,2016,Provincial,Québec,5221,Depository Credit Intermediation,Middle and Other Managers,Part-Time,3,2,1,,,,,,,1,1,
Banque Nationale du Canada,2016,Provincial,Québec,5221,Depository Credit Intermediation,Professionals,Part-Time,15,2,13,1,,1,,,,2,1,1
Banque Nationale du Canada,2016,Provincial,Québec,5221,Depository Credit Intermediation,Supervisors,Part-Time,1,1,,,,,,,,,,
Banque Nationale du Canada,2016,Provincial,Québec,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Part-Time,8,1,7,,,,2,,2,,,
Banque Nationale du Canada,2016,Provincial,Québec,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Part-Time,5,1,4,,,,,,,,,
Banque Nationale du Canada,2016,Provincial,Québec,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,28,2,26,,,,1,,1,2,,2
Banque Nationale du Canada,2016,Provincial,Québec,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Part-Time,445,58,387,3,,3,5,2,3,30,9,21
Banque Nationale du Canada,2016,Provincial,New Brunswick,,,Overall,Full-Time,17,8,9,,,,1,,1,,,
Banque Nationale du Canada,2016,Provincial,New Brunswick,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,2,2,,,,,,,,,,
Banque Nationale du Canada,2016,Provincial,New Brunswick,5221,Depository Credit Intermediation,Professionals,Full-Time,2,1,1,,,,,,,,,
Banque Nationale du Canada,2016,Provincial,New Brunswick,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Full-Time,10,5,5,,,,,,,,,
Banque Nationale du Canada,2016,Provincial,New Brunswick,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,1,,1,,,,1,,1,,,
Banque Nationale du Canada,2016,Provincial,New Brunswick,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Full-Time,2,,2,,,,,,,,,
Banque Nationale du Canada,2016,Provincial,New Brunswick,,,Overall,Part-Time,25,1,24,1,,1,,,,,,
Banque Nationale du Canada,2016,Provincial,New Brunswick,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Part-Time,25,1,24,1,,1,,,,,,
Banque Nationale du Canada,2016,Provincial,Alberta,,,Overall,Full-Time,29,14,15,,,,1,1,,6,2,4
Banque Nationale du Canada,2016,Provincial,Alberta,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,4,3,1,,,,,,,1,1,
